643
 2002.838356   45.300000
 2002.912329   52.460000
 2002.986301   60.400000
 2003.060274   58.080000
 2003.136986   56.440000
 2003.210959   53.240000
 2003.284817   53.260000
 2003.361530   52.100000
 2003.435502   48.020000
 2003.509475   46.600000
 2003.583447   39.360000
 2003.660160   39.760000
 2003.734132   33.900000
 2003.808105   48.620000
 2003.882192   42.780000
 2003.958904   48.540000
 2004.032787   47.460000
 2004.106557   45.740000
 2004.183060   38.020000
 2004.256831   42.980000
 2004.330487   38.480000
 2004.404258   37.340000
 2004.480760   36.420000
 2004.554531   40.480000
 2004.628301   29.440000
 2004.702072   24.560000
 2004.778575   23.800000
 2004.852459   37.460000
 2004.926230   33.780000
 2005.002740   30.100000
 2005.076712   28.280000
 2005.150685   28.640000
 2005.224658   26.720000
 2005.301256   21.620000
 2005.375228   24.400000
 2005.449201   24.660000
 2005.523174   27.500000
 2005.599886   24.100000
 2005.673858   21.400000
 2005.747831   24.100000
 2005.824543   28.040000
 2005.898630   26.700000
 2005.972603   24.540000
 2006.046575   16.540000
 2006.123288   20.320000
 2006.197260   28.320000
 2006.271119   22.220000
 2006.347831   18.680000
 2006.421804   19.200000
 2006.495776   20.800000
 2006.569749   21.960000
 2006.646461   23.740000
 2006.720434   14.520000
 2006.794406   14.340000
 2006.868493   15.220000
 2006.945205   22.960000
 2007.019178   26.420000
 2007.093151   23.240000
 2007.169863   20.620000
 2007.243721   23.080000
 2007.317694   21.100000
 2007.391667   19.180000
 2007.468379   17.080000
 2007.542352   13.520000
 2007.616324   14.520000
 2007.690297   14.500000
 2007.767009   16.840000
 2007.840982   20.960000
 2007.915068   21.320000
 2007.991781   26.520000
 2008.065574   30.780000
 2008.139344   31.360000
 2008.213001   28.900000
 2008.289504   27.500000
 2008.363274   22.900000
 2008.437045   20.140000
 2008.510815   17.640000
 2008.587318   16.740000
 2008.661088   17.880000
 2008.734859   12.020000
 2008.811362   13.080000
 2008.885246   13.980000
 2008.959016   13.140000
 2009.032877   18.480000
 2009.109589   19.620000
 2009.183447   19.860000
 2009.257420   17.840000
 2009.334132   12.600000
 2009.408105    9.100000
 2009.482078    8.760000
 2009.556050    8.440000
 2009.632763    5.160000
 2009.706735    3.700000
 2009.780708    1.860000
 2009.854795   10.720000
 2009.931507   18.340000
 2010.005479   26.200000
 2010.079452   23.740000
 2010.156164   25.200000
 2010.230023   24.640000
 2010.303995   20.380000
 2010.377968   23.120000
 2010.454680   22.660000
 2010.528653   32.940000
 2010.602626   26.900000
 2010.676598   37.780000
 2010.753311   27.120000
 2010.827283   28.800000
 2010.901370   27.900000
 2010.978082   32.140000
 2011.052055   36.200000
 2011.126027   39.420000
 2011.199886   53.160000
 2011.276598   55.920000
 2011.350571   45.640000
 2011.424543   43.080000
 2011.501256   46.880000
 2011.575228   49.560000
 2011.649201   49.660000
 2011.723174   57.100000
 2011.799886   51.700000
 2011.873973   46.140000
 2011.947945   51.960000
 2012.021858   52.820000
 2012.098361   55.740000
 2012.172131   43.760000
 2012.245788   45.300000
 2012.322291   50.880000
 2012.396061   65.700000
 2012.469832   67.900000
 2012.543602   66.820000
 2012.620105   67.120000
 2012.693875   61.100000
 2012.767646   72.460000
 2012.841416   74.860000
 2012.918033   69.300000
 2012.991803   72.680000
 2013.065753   70.240000
 2013.142466   70.980000
 2013.216324   73.840000
 2013.290297   73.920000
 2013.364269   63.660000
 2013.440982   55.520000
 2013.514954   66.580000
 2013.588927   64.740000
 2013.662900   57.060000
 2013.739612   63.260000
 2013.813584   58.680000
 2013.887671   47.920000
 2013.964384   53.300000
 2014.038356   57.660000
 2014.112329   65.660000
 2014.186187   40.700000
 2014.262900   47.420000
 2014.336872   41.140000
 2014.410845   35.520000
 2014.487557   29.380000
 2014.561530   49.240000
 2014.635502   54.060000
 2014.709475   60.720000
 2014.786187   66.220000
 2014.860274   57.760000
 2014.934247   55.320000
 2015.008219   53.320000
 2015.084932   46.320000
 2015.158904   40.140000
 2015.232763   34.560000
 2015.309475   32.840000
 2015.383447   36.480000
 2015.457420   31.980000
 2015.531393   27.480000
 2015.608105   28.440000
 2015.682078   26.600000
 2015.756050   27.300000
 2015.830023   31.580000
 2015.906849   30.980000
 2015.980822   32.780000
 2016.054645   35.280000
 2016.131148   31.220000
 2016.204804   30.460000
 2016.278575   25.260000
 2016.352345   25.920000
 2016.428848   26.340000
 2016.502618   26.920000
 2016.576389   28.200000
 2016.652892   28.680000
 2016.726662   29.960000
 2016.800433   30.680000
 2016.874317   27.520000
 2016.950820   26.260000
 2017.024658   27.040000
 2017.098630   20.080000
 2017.172603   17.620000
 2017.249201   14.760000
 2017.323174   13.320000
 2017.397146   13.480000
 2017.473858   15.260000
 2017.547831   13.520000
 2017.621804   11.020000
 2017.695776   12.680000
 2017.772489   13.000000
 2017.846575   12.800000
 2017.920548   12.660000
 2017.994521   10.960000
 2018.071233   12.640000
 2018.145205    9.840000
 2018.219064   10.400000
 2018.295776    8.080000
 2018.369749    4.300000
 2018.443721    6.700000
 2018.517694   14.140000
 2018.594406    8.380000
 2018.668379    7.300000
 2018.742352   11.580000
 2018.816324   11.680000
 2018.893151   11.780000
 2018.967123   11.200000
 2019.041096   13.580000
 2019.117808   10.500000
 2019.191667   12.220000
 2019.265639   13.420000
 2019.339612   13.000000
 2019.416324    9.680000
 2019.490297    9.280000
 2019.564269    9.700000
 2019.640982    8.240000
 2019.714954    6.100000
 2019.788927    6.680000
 2019.863014    7.460000
 2019.939726   10.020000
 2020.013661    8.200000
 2020.087432    6.500000
 2020.161202    4.780000
 2020.237591    5.040000
 2020.311362    3.080000
 2020.385132    7.960000
 2020.461635    1.760000
 2020.535405    7.640000
 2020.609176    5.500000
 2020.682946    7.660000
 2020.759449   13.360000
 2020.833219   10.600000
 2020.907104   24.320000
 2020.980874   14.780000
 2021.057534   16.640000
 2021.131507   16.740000
 2021.205365   17.780000
 2021.282078   17.040000
 2021.356050   10.640000
 2021.430023   15.520000
 2021.503995    9.200000
 2021.580708    9.260000
 2021.654680   20.320000
 2021.728653   13.920000
 2021.802626   16.000000
 2021.879452   26.760000
 2021.953425   32.600000
 2022.027397   41.540000
 2022.104110   37.680000
 2022.178082   29.300000
 2022.251941   43.740000
 2022.325913   62.080000
 2022.402626   67.220000
 2022.476598   73.360000
 2022.550571   73.780000
 2022.627283   72.540000
 2022.701256   70.320000
 2022.775228   72.200000
 2022.849315   70.600000
 2022.926027   56.300000
 2023.000000   73.800000
 2023.073973   74.300000
 2023.147945   74.580000
 2023.224543   74.280000
 2023.298516   73.160000
 2023.372489   69.480000
 2023.449201   70.360000
 2023.523174   70.840000
 2023.597146   73.200000
 2023.671119   74.940000
 2023.747831   70.960000
 2023.821804   58.640000
 2023.895890   57.880000
 2023.969863   64.880000
 2024.046448   55.100000
 2024.120219   67.560000
 2024.193875   66.240000
 2024.270378   57.760000
 2024.344148   65.380000
